"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Brc1ccc(Oc2ccccc2)cc1",0,,
"C#CC(C)(C)OC(=O)c1ccc(OC)cc1",1,110.0,"Ki"
"C#CC(O)C(CC)CCCC",0,,
"C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21",0,,
"C#CCN=C(O)c1cc(C#N)ccc1C1C(C(=O)OCC)=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N1C",1,3.0,"IC50"
"C#CCN=C(O)c1cc(C#N)ccc1C1C(C(C)=O)=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N1C",1,1.0,"IC50"
"C#CCN=C(O)c1cc(C#N)ccc1C1C2=C(CCC2=O)N(c2cccc(C(F)(F)F)c2)C(=O)N1C",1,3.7,"IC50"
"C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC",0,,
"C/C(=N/O)c1ccccc1NS(=O)(=O)c1ccc(OC(=O)C(C)(C)C)cc1",1,50.0,"IC50"
"C/C(=N\C#N)N(C)Cc1ccc(Cl)nc1",0,,
"C/C(=N\O)c1ccccc1NS(=O)(=O)c1ccc(OC(=O)C(C)(C)C)cc1",0,64828.0,"IC50, IC50, IC50, IC50, IC50"
"C/C=C(\c1ccccc1)c1oc(=O)c(CCCC)c(O)c1CCCC",0,363078.05,"Ki"
"C/C=C/C=C/C(=O)O",0,,
"C/C=C/c1ccc(OC)cc1",0,,
"C/C=C/c1cccc2nc(OCC)oc(=O)c12",0,5.24807E18,"Ki"
"C1=CCCC=CCCC=CCC1",0,,
"C1=Cc2cccc3cccc1c23",0,,
"C1CCC(SSC2CCCCC2)CC1",0,,
"C1N2CN3CN1CN(C2)C3",0,,
"C=C(C)C(=O)O[Sn](CCCC)(CCCC)CCCC",1,,
"C=C(C)C(=O)Oc1ccc(C(=O)c2ccccc2)cc1",1,1900.0,"IC50"
"C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1",0,,
"C=C=C1C(=O)N2C(C(=O)OC(c3ccccc3)c3ccccc3)=C(COC(C)=O)CS(=O)(=O)C12",0,6100000.0,"IC50"
"C=C=C1C(=O)N2C(C(=O)OC(c3ccccc3)c3ccccc3)=C(COC(C)=O)CSC12",0,9000000.0,"IC50"
"C=CC(=O)NCNC(=O)C=C",0,,
"C=CC(N)=O",0,,
"C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCCCCCCCCCCCC",0,,
"C=CCOC(=O)c1ccccc1C(=O)OCC=C",0,,
"C=CC[C@@H]1C(=O)O[C@H]2CCN(C(=O)OCc3ccccc3)C21",1,6437.0,"IC50, IC50"
"C=CC[C@H]1C(=O)N(C(=O)NCC)[C@H]2CCN(C(=O)OCc3ccccc3)[C@@H]21",1,31.0,"IC50"
"C=CC[C@H]1C(=O)N(C(=O)OCC)[C@H]2CCN(C(=O)OCc3ccccc3)[C@@H]21",1,2.0,"IC50"
"C=CC[C@H]1C(=O)N(C(C)=O)[C@H]2CCN(C(=O)OCc3ccccc3)[C@@H]21",1,0.69,"IC50"
"C=CC[C@H]1C(=O)N(C=O)[C@H]2CCN(C(=O)OCc3ccccc3)[C@@H]21",1,94.0,"IC50"
"C=CC[C@H]1C(=O)N(CCCCCC)[C@H]2CCN(C(=O)OCc3ccccc3)[C@@H]21",1,29.0,"IC50"
"C=CC[C@H]1C(=O)N(S(=O)(=O)c2cccc3ccccc23)[C@H]2CCN(C(=O)OCc3ccccc3)C21",1,88.0,"IC50"
"C=CC[C@H]1C(=O)O[C@H]2CCN(C(=O)OCC)C21",1,69.0,"IC50"
"C=CC[C@H]1C(=O)O[C@H]2CCN(C(=O)OCc3ccccc3)C21",1,191.5,"IC50, IC50"
"C=CCc1cc(S(=O)(=O)c2ccc(O)c(CC=C)c2)ccc1O",0,,
"C=CCc1ccc2c(c1O)C(=O)c1c(OC)cccc1C2=O",0,11000.0,"IC50"
"C=CN1CCCC1=O",0,,
"CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C",1,,
"CC#Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1ccc(=O)n(C)c1",1,1.0,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1ccc2c(ccn2C)c1",1,5.7,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1ccc2c(cnn2C)c1",1,3.0,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1ccc2occc2c1",1,22.6,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1ccco1",1,1.9,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1ccn(C)c(=O)c1",1,1.0,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1ccn(C)n1",1,1.4,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1ccncc1",1,1.3,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1ccoc1",1,2.6,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1cncc(F)c1",1,1.0,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1cnco1",1,1.0,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1cnn(C)c1",1,1.1,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1nc(C)no1",1,1.0,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1nnc(C)o1",1,1.0,"IC50"
"CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1nnco1",1,1.0,"IC50"
