"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br",1,,
"BrCCBr",0,,
"Brc1ccc(-c2nc3ccc(Nc4ccnc5ccccc45)cc3[nH]2)cc1",1,180.0,"IC50"
"Brc1ccc(-c2nc3ccc(Nc4ncnc5ccccc45)cc3[nH]2)cc1",1,380.0,"IC50"
"Brc1ccc(Oc2ccccc2)cc1",0,,
"Brc1ccc2c(c1)-c1[nH]ncc1C2",1,5011.87,"Ki"
"Brc1cccc(Nc2ncc(-c3ccccc3)s2)n1",1,14.0,"IC50"
"Brc1cccc(Nc2ncnc3[nH]c(CCc4ccccc4)cc23)c1",0,112300.0,"IC50"
"Brc1cccc(Oc2ccc3c(/C=C/c4ccccc4)n[nH]c3c2)c1",1,11.0,"Ki"
"Brc1cnc(Nc2ccccn2)s1",1,71.0,"IC50"
"Brc1cnc2[nH]cc(-c3ccccc3)c2c1",1,1000.0,"Ki"
"Brc1nc2ccccc2s1",0,,
"C#CC(C)OC1=CC(=O)C(Nc2ncnc3cc(OCCCN4CCCC4)c(OC)cc23)=CC1=O",1,35.86666666666667,"IC50, IC50, IC50"
"C#CC(O)C(CC)CCCC",0,,
"C#CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",0,,
"C#CCN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(C)c3)nc2c1",1,3665.73,"IC50, IC50"
"C#CCN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(CC4CCOCC4)c3)nc2c1",1,3628.645,"IC50, IC50"
"C#CCN(c1ccc2ncc(-c3cnn(C)c3)nc2c1)c1c(Cl)c(OC)cc(OC)c1Cl",1,2548.66,"IC50, IC50"
"C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21",0,,
"C#CCN1CCOC(COc2cc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3cc2OC)C1",1,50.0,"IC50"
"C#CCO/N=C/c1c(N)ncnc1Oc1ccc2[nH]c(C)cc2c1F",1,52.0,"IC50"
"C#CCOC(=O)/C=C(C)/C=C/CC(C)CCCC(C)C",1,,
"C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1",0,,
"C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1",1,,
"C#CCOc1nc(Nc2ccc(S(C)(=O)=O)cc2)ncc1C(F)(F)F",1,610.0,"IC50, IC50"
"C#CCS(=O)(=O)c1ccc(Nc2ncc(C(F)(F)F)c(O[C@H](C)C(C)(C)O)n2)cc1",1,200.0,"IC50, IC50"
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C",1,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C",0,,
"C#Cc1cc2c(cc1N1CCN(C3COC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O",1,455.0,"IC50"
"C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1",1,76.3,"IC50"
"C#Cc1cccc(Nc2nc(N)nc3[nH]c(CCc4ccccn4)cc23)c1",0,43600.0,"IC50"
"C#Cc1cccc(Nc2nc(N)nc3[nH]c(Cc4ccc(Cl)cc4Cl)cc23)c1",0,85600.0,"IC50"
"C#Cc1cccc(Nc2nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc3n2C(C)C)c1",1,50.0,"IC50, IC50"
"C#Cc1cccc(Nc2nccc3c(Nc4ncccc4-c4cc(NC)ncn4)c(C)ccc23)c1",1,420.0,"IC50"
"C#Cc1cccc(Nc2ncnc3[nH]c(CCc4ccccc4)cc23)c1",0,49400.0,"IC50"
"C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1",1,849.0,"IC50"
"C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1",0,62970.87333333332,"Kd, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, Ki"
"C#Cc1cn(C2CCCC2)c2ncnc(N)c12",1,199.53,"Ki"
"C(#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCSC4)ccc2-3)cs1)COc1ccccc1",1,17.0,"IC50, IC50"
"C(#Cc1cc(-c2n[nH]c3c2Cc2cc(Cn4cccn4)ccc2-3)cs1)COc1ccccc1",1,34.5,"IC50, IC50"
"C(#Cc1cc(-c2n[nH]c3c2Cc2cc(Cn4ccnc4)ccc2-3)cs1)COc1ccccc1",1,195.0,"IC50"
"C(#Cc1cc(-c2n[nH]c3c2Cc2cc(Cn4ccnn4)ccc2-3)cs1)COc1ccccc1",1,136.0,"IC50, IC50"
"C(#Cc1cc(-c2n[nH]c3c2Cc2cc(Cn4cncn4)ccc2-3)cs1)COc1ccccc1",1,38.5,"IC50, IC50"
"C(#Cc1cc(-c2n[nH]c3c2Cc2ccccc2-3)cs1)COc1ccccc1",1,4680.0,"IC50"
"C(=C/c1c(-c2ccccc2)nc2sccn12)\c1ccncn1",0,77000.0,"IC50"
"C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1",1,0.42,"IC50"
"C(=C/c1n[nH]c2cc(Oc3ccccc3)ccc12)\c1ccccc1",1,13.1,"Ki, Ki"
"C(=C/c1n[nH]c2cc(Sc3ccccc3)ccc12)\c1ccccc1",1,9.3,"Ki, Ki"
"C(=NC1CCCCC1)=NC1CCCCC1",1,,
"C/C(=C/c1coc2nc(N)nc(N)c12)c1cccc2ccccc12",1,2000.0,"IC50"
"C/C(=N\O)c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)-c1cn(C)nc1CC4",1,1.0,"IC50"
"C/C(=N\OC(C)(C)C)c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)-c1cn(C)nc1CC4",1,31.0,"IC50"
"C/C(=N\OC(C)C)c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)-c1cn(C)nc1CC4",1,3.5,"IC50, IC50"
