"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Brc1ccc(-c2cc3[nH]ccnc-3n2)cc1",1,6000.0,"IC50"
"Brc1ccc(Oc2ccccc2)cc1",0,,
"Brc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",1,251.19,"IC50"
"Brc1cnn2c(NCOc3cccnc3)cc(-c3ccccc3)nc12",1,600.0,"IC50"
"Brc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",1,570.0,"IC50"
"Brc1cnn2c(NCc3cccnc3)cc(-c3ccco3)nc12",1,310.0,"IC50"
"Brc1cnn2c(NCc3cccnc3)cc(C3CCCCC3)nc12",1,27.0,"IC50"
"Brc1cnn2c(NCc3cccnc3)cc(C3CCCNC3)nc12",1,180.0,"IC50"
"Brc1cnn2c(NCc3cccnc3)cc(C3CCNCC3)nc12",1,410.0,"IC50"
"C#CC(O)C(CC)CCCC",0,,
"C#CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",0,,
"C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1",0,,
"C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1",0,,
"C#CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1",1,25.3,"IC50"
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C",0,,
"C#Cc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",1,9820.0,"IC50"
"C(=Cc1cncc(OCCc2c[nH]c3ccccc23)c1)c1ccncc1",1,5011.87,"Ki"
"C(=N/Nc1ncnc2c1cnn2-c1cccc(NCC2CC2)c1)\c1ccncc1",1,1995.26,"IC50"
"C(=N/Nc1ncnc2c1cnn2-c1ccccc1)\c1ccncc1",1,100.0,"IC50"
"C(=N/Nc1ncnc2c1cnn2-c1cccnc1)\c1ccncc1",1,31.62,"IC50"
"C(=N/Nc1ncnc2c1cnn2-c1ccncc1)\c1ccncc1",1,3.162,"IC50"
"C(=N/Nc1ncnc2c1cnn2-c1nccs1)\c1ccncc1",1,39.81,"IC50"
"C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1",1,430.0,"IC50"
"C/C=C/C(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",1,1510.0,"IC50"
"C/C=C/C=C/C(=O)O",0,,
"C/C=C/c1ccc(OC)cc1",0,,
"C/C=C/c1ccc2c(NC(=O)CCC)n[nH]c2c1",1,2459.0,"IC50"
"C1=C(c2nccc3c2[nH]c2ccccc23)C2CCN3CCCC/C=C\C/C=C/1[C@@H]1N4CCCC/C=C\[C@H]4C[C@]21C3",1,5400.0,"IC50"
"C1=CC2C(c3ccnc(Nc4ccccc4)n3)=CNN2C=C1",1,150.0,"IC50"
"C1=Cc2cccc3cccc1c23",0,,
"C1N2CN3CN1CN(C2)C3",0,,
"C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"C=C(C)C(N)=O",0,,
"C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1",0,,
"C=C(C)n1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",1,3999.45,"IC50"
"C=CC(=C)CCC=C(C)C",0,,
"C=CC(=O)NCNC(=O)C=C",0,,
"C=CC(N)=O",0,,
"C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCCCCCCCCC(=O)O",0,,
"C=CCCCCCCCCCCCC",0,,
"C=CCNc1nc(N)c([N+](=O)[O-])c(Nc2ccccc2OC)n1",1,54.4,"AC50"
"C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl",0,,
"C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl",0,,
"C=CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1",1,48.3,"IC50"
"C=CCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12",1,600.0,"IC50"
"C=CCc1cc(S(=O)(=O)c2ccc(O)c(CC=C)c2)ccc1O",0,,
"C=CCc1ccc(O)c(OC)c1",0,,
"C=CCc1ccc(OC)c(OC)c1",0,,
"C=CCc1ccc2c(c1)OCO2",0,,
"C=CN1CCCC1=O",0,,
"C=Cc1ccc(-c2cccc3nnc(N)n23)cc1",0,12589.25,"Ki"
"C=Cc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1",1,3200.0,"IC50"
"C=Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",1,8840.0,"IC50"
"CC#CC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",1,530.0,"IC50"
"CC#Cc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1",1,39.81,"Ki"
"CC(=NNC(=O)c1nnn(-c2nonc2N)c1-c1ccccc1)c1ccco1",1,1995.26,"Ki"
"CC(=O)/C(C)=C/C1C(C)=CCCC1(C)C",0,,
"CC(=O)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O",1,4470.0,"IC50"
"CC(=O)C1=C(c2cn(C)c3ccccc23)C(=O)NC1=O",1,890.0,"IC50"
"CC(=O)CC(C)(C)O",0,,
"CC(=O)Cc1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2",1,89.95,"IC50"
"CC(=O)N(C)c1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",1,1400.0,"IC50"
"CC(=O)N(c1ccncc1)c1c(NC(C)C(C)(C)C)c(=O)c1=O",1,5011.87,"Ki"
"CC(=O)N1CCC(Nc2nccc(-c3c(-c4ccc(F)cc4)nc4occn34)n2)CC1",1,79.43,"Ki"
"CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccc(F)cc1",1,340.0,"IC50"
"CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccccc1",1,860.0,"IC50"
"CC(=O)NC1=NC(=O)/C(=C2\CCNC(=O)c3c2cc(Br)n3C(C)=O)N1",1,128.82,"IC50"
"CC(=O)NCC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12",1,398.11,"Ki"
"CC(=O)NCCSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12",1,34.0,"IC50"
"CC(=O)Nc1c(C(N)=O)sc2ccc(Cl)c(Cl)c12",1,5011.87,"Ki"
"CC(=O)Nc1cc(-c2nnc(SCc3ccc(-c4ccccc4C#N)cc3)o2)ccn1",1,17.0,"IC50"
"CC(=O)Nc1cc(-c2nnc(SCc3cccc(C#N)c3)o2)ccn1",1,19.0,"IC50"
"CC(=O)Nc1cc(Nc2cc(NC3CC3)n3ncc(C#N)c3n2)ccc1C",1,2600.0,"IC50"
"CC(=O)Nc1ccc(-c2c(-c3cccnc3)oc3ncnc(N)c23)cc1",1,1628.0,"IC50"
"CC(=O)Nc1ccc(-n2nc3ccc(N)nc3n2)cc1",1,1258.93,"Ki"
"CC(=O)Nc1ccc(O)cc1",0,,
